City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ola,RU,2022-11-25 20:32:02,59.5833,151.2833,-12.12,90,9,12.19
297,Maceio,BR,2022-11-25 20:32:03,-9.6658,-35.7353,81.84,74,0,14.97
298,Hailar,CN,2022-11-25 20:32:03,49.2,119.7,-4.31,93,97,13.18
299,Cherskiy,RU,2022-11-25 20:32:04,68.75,161.3,-13.74,99,100,1.95
300,Evanston,US,2022-11-25 20:27:37,42.0411,-87.6901,53.38,44,0,8.05
301,Jutai,BR,2022-11-25 20:32:05,-5.1833,-68.9,82.6,80,80,3.36
302,Rawson,AR,2022-11-25 20:28:39,-43.3002,-65.1023,89.04,17,0,5.39
303,Harper,LR,2022-11-25 20:32:05,4.375,-7.7169,78.57,83,0,5.57
304,Kathmandu,NP,2022-11-25 20:31:04,27.7167,85.3167,52.02,87,20,2.3
305,Alice Springs,AU,2022-11-25 20:30:11,-23.7,133.8833,69.35,94,100,4.61
306,Touros,BR,2022-11-25 20:32:06,-5.1989,-35.4608,79.38,74,38,12.06
307,Dumas,US,2022-11-25 20:27:23,35.8656,-101.9732,49.6,31,0,9.22
308,Preetz,DE,2022-11-25 20:32:06,54.2333,10.2833,46.2,99,100,4.61
309,Bima,ID,2022-11-25 20:32:07,-8.4667,118.7167,76.78,93,87,1.83
310,Fairbanks,US,2022-11-25 20:32:07,64.8378,-147.7164,12.6,89,100,0.0
311,Tommot,RU,2022-11-25 20:32:29,58.9564,126.2925,-42.72,100,79,1.05
312,Olafsvik,IS,2022-11-25 20:32:29,64.8945,-23.7142,41.09,84,37,18.48
313,Tianpeng,CN,2022-11-25 20:32:30,30.9866,103.9393,63.63,71,97,3.47
314,Waingapu,ID,2022-11-25 20:32:30,-9.6567,120.2641,79.83,81,90,2.06
315,Martapura,ID,2022-11-25 20:32:30,-3.4167,114.85,71.69,100,100,4.61
316,Talara,PE,2022-11-25 20:32:31,-4.5772,-81.2719,75.96,60,0,18.41
317,Beringovskiy,RU,2022-11-25 20:32:31,63.05,179.3167,3.88,94,74,8.63
318,Kendari,ID,2022-11-25 20:29:17,-3.945,122.4989,75.81,92,96,2.64
319,Petropavlovsk-Kamchatskiy,RU,2022-11-25 20:31:11,53.0452,158.6483,9.19,79,0,4.47
320,Naryan-Mar,RU,2022-11-25 20:32:32,67.6713,53.087,24.31,93,100,10.45
321,Canita,PA,2022-11-25 20:33:32,9.2097,-78.8811,79.5,89,97,5.35
322,Ketchikan,US,2022-11-25 20:33:33,55.3422,-131.6461,45.07,93,100,3.44
323,Houma,US,2022-11-25 20:33:33,29.5958,-90.7195,68.0,94,100,8.05
324,Prince Albert,CA,2022-11-25 20:33:34,53.2001,-105.7677,37.35,65,75,13.8
325,Bama,NG,2022-11-25 20:30:59,11.5221,13.6856,71.89,26,0,6.89
326,Kant,IN,2022-11-25 20:33:34,27.8,79.8,61.59,57,3,5.14
327,Longyearbyen,SJ,2022-11-25 20:33:35,78.2186,15.6401,19.24,93,40,8.05
328,Tres Lagoas,BR,2022-11-25 20:33:35,-20.7511,-51.6783,84.13,42,0,8.19
329,San Quintin,MX,2022-11-25 20:33:35,30.4833,-115.95,69.13,25,0,5.23
330,Ventspils,LV,2022-11-25 20:33:36,57.3894,21.5606,30.13,100,20,3.44
331,Bongandanga,CD,2022-11-25 20:33:36,1.5,21.05,71.56,96,100,1.07
332,Bowen,AU,2022-11-25 20:33:37,-20.0167,148.2333,79.18,70,100,11.27
333,Havelock,US,2022-11-25 20:33:37,34.8791,-76.9013,64.4,90,0,8.05
334,Sampit,ID,2022-11-25 20:33:37,-2.5333,112.95,74.46,97,100,1.79
335,Nevers,FR,2022-11-25 20:33:38,46.9167,3.3333,40.66,96,2,2.28
336,Simav,TR,2022-11-25 20:33:38,39.0882,28.9777,40.62,89,100,6.02
337,Guasdualito,VE,2022-11-25 20:33:39,7.2424,-70.7324,89.6,62,75,4.61
338,Lagoa,PT,2022-11-25 20:33:39,39.05,-27.9833,62.01,81,100,14.65
339,Luganville,VU,2022-11-25 20:33:40,-15.5333,167.1667,82.9,74,91,6.87
340,Puerto Ayacucho,VE,2022-11-25 20:33:40,5.6639,-67.6236,82.31,79,100,3.67
341,San Ignacio,BZ,2022-11-25 20:33:40,17.1561,-89.0714,87.94,70,40,4.61
342,Dunmore Town,BS,2022-11-25 20:33:41,25.5,-76.65,80.4,71,65,3.78
343,Honiara,SB,2022-11-25 20:33:41,-9.4333,159.95,81.39,79,61,2.95
344,Mago,RU,2022-11-25 20:33:42,53.2514,140.1822,20.35,88,100,15.3
345,Butaritari,KI,2022-11-25 20:33:43,3.0707,172.7902,80.89,75,98,10.63
346,Eganville,CA,2022-11-25 20:33:43,45.5334,-77.0994,38.52,75,99,11.36
347,Chilca,PE,2022-11-25 20:33:43,-12.5211,-76.7372,69.15,82,19,8.77
348,Vostok,RU,2022-11-25 20:33:44,46.4856,135.8833,27.66,96,100,5.95
349,Klaksvik,FO,2022-11-25 20:33:44,62.2266,-6.589,49.12,86,93,27.45
350,Dagana,MR,2022-11-25 20:33:44,16.5165,-15.5068,84.0,13,97,8.14
351,Lagos,NG,2022-11-25 20:29:30,6.5833,3.75,84.52,82,20,6.87
352,Karratha,AU,2022-11-25 20:33:45,-20.7377,116.8463,77.83,45,44,8.7
353,Vardo,NO,2022-11-25 20:33:45,70.3705,31.1107,26.58,86,75,12.66
354,Burnie,AU,2022-11-25 20:33:46,-41.0667,145.9167,52.95,77,100,6.46
355,Hambantota,LK,2022-11-25 20:33:46,6.1241,81.1185,76.48,85,100,4.68
356,Ambulu,ID,2022-11-25 20:33:47,-8.345,113.6058,74.66,88,100,2.33
357,Saint-Augustin,CA,2022-11-25 20:33:47,51.226,-58.6502,15.17,95,37,2.51
358,Manzhouli,CN,2022-11-25 20:33:47,49.6,117.4333,-5.87,90,8,13.31
359,Mastic Beach,US,2022-11-25 20:34:09,40.7668,-72.8521,54.28,77,0,8.01
360,Chimbote,PE,2022-11-25 20:34:09,-9.0853,-78.5783,70.61,76,18,9.78
361,Asfi,MA,2022-11-25 20:34:09,32.2994,-9.2372,66.15,72,60,12.15
362,Saint Anthony,US,2022-11-25 20:34:10,45.0205,-93.218,50.95,45,0,11.5
363,Palmas Bellas,PA,2022-11-25 20:34:10,9.2319,-80.0867,84.25,85,91,5.3
364,Chumikan,RU,2022-11-25 20:34:11,54.7183,135.315,5.65,78,100,7.2
365,Berdigestyakh,RU,2022-11-25 20:34:11,62.0989,126.6992,-43.83,100,100,0.36
366,Pecos,US,2022-11-25 20:30:47,31.4229,-103.4932,34.3,100,100,9.22
367,Zhanakorgan,KZ,2022-11-25 20:34:12,43.9098,67.2495,36.64,73,1,9.51
368,Puerto Leguizamo,CO,2022-11-25 20:34:12,-0.1934,-74.7819,87.08,58,55,2.48
369,Salalah,OM,2022-11-25 20:34:32,17.0151,54.0924,77.09,73,0,4.61
370,Jibuti,DJ,2022-11-25 20:35:13,11.5,42.5,71.55,74,15,15.57
371,Sudak,UA,2022-11-25 20:35:14,44.85,34.9667,54.32,89,98,2.84
372,Hue,VN,2022-11-25 20:35:05,16.4667,107.6,77.11,94,75,2.3
373,Tabuk,PH,2022-11-25 20:35:15,17.4189,121.4443,70.92,87,24,1.74
374,Pochutla,MX,2022-11-25 20:35:15,15.7432,-96.4661,88.83,58,72,6.67
375,Ossora,RU,2022-11-25 20:33:13,59.2353,163.0719,11.5,77,3,9.13
376,Brae,GB,2022-11-25 20:35:16,60.3964,-1.353,49.33,84,37,16.75
377,Grahamstown,ZA,2022-11-25 20:35:16,-33.3042,26.5328,53.96,72,84,1.77
378,Marawi,PH,2022-11-25 20:35:17,7.9986,124.2928,67.37,93,96,2.3
379,Chara,RU,2022-11-25 20:32:12,56.9064,118.2631,-5.66,100,100,2.13
380,Palmer,US,2022-11-25 20:35:17,42.1584,-72.3287,51.51,75,100,10.36
381,Gilgit,PK,2022-11-25 20:35:18,35.9221,74.3087,37.42,46,66,3.62
382,Whitehorse,CA,2022-11-25 20:31:06,60.7161,-135.0538,16.81,92,75,12.66
383,Vila Franca Do Campo,PT,2022-11-25 20:35:19,37.7167,-25.4333,69.19,91,100,17.52
384,Anloga,GH,2022-11-25 20:35:19,5.7947,0.8973,81.43,83,56,14.14
385,Thunder Bay,CA,2022-11-25 20:33:23,48.4001,-89.3168,39.18,60,20,1.14
386,Boguchany,RU,2022-11-25 20:35:20,58.3814,97.4531,-19.35,96,98,6.38
387,La Ronge,CA,2022-11-25 20:35:20,55.1001,-105.2842,37.65,65,100,6.91
388,Bambous Virieux,MU,2022-11-25 20:35:21,-20.3428,57.7575,77.25,73,40,11.5
389,Terrace Bay,CA,2022-11-25 20:35:21,48.7834,-87.1,33.03,78,38,11.16
390,Fukue,JP,2022-11-25 20:35:22,32.6881,128.8419,65.8,63,100,10.58
391,Selizharovo,RU,2022-11-25 20:35:22,56.8519,33.4487,15.66,93,99,7.65
392,Sao Miguel Do Araguaia,BR,2022-11-25 20:35:23,-13.275,-50.1628,73.54,95,100,5.73
393,Waycross,US,2022-11-25 20:35:23,31.2136,-82.354,68.23,94,100,0.0
394,Llanes,ES,2022-11-25 20:35:24,43.4198,-4.7549,53.89,68,76,6.89
395,Faya,SA,2022-11-25 20:35:24,18.3851,42.4509,55.51,64,3,1.57
396,Sandviken,SE,2022-11-25 20:35:25,60.6167,16.7667,32.11,99,100,1.86
397,Cayenne,GF,2022-11-25 20:33:17,4.9333,-52.3333,84.24,74,40,8.05
398,Shizunai,JP,2022-11-25 20:35:25,42.3339,142.3669,52.16,81,70,14.79
399,Pacific Grove,US,2022-11-25 20:33:07,36.6177,-121.9166,74.55,34,0,4.61
400,Charagua,BO,2022-11-25 20:35:26,-19.8,-63.2167,96.37,15,50,11.56
401,Wairoa,NZ,2022-11-25 20:35:27,-39.0333,177.3667,64.54,56,0,5.99
402,Shira,RU,2022-11-25 20:35:27,54.4911,89.9531,-3.19,91,100,8.68
403,Sao Joao Do Piaui,BR,2022-11-25 20:35:28,-8.3581,-42.2467,77.47,71,100,4.12
404,Ixtapa,MX,2022-11-25 20:35:28,20.7,-105.2,76.23,69,100,10.36
405,Margate,GB,2022-11-25 20:35:29,51.3813,1.3862,47.88,79,4,1.99
406,Eugene,US,2022-11-25 20:30:29,44.0521,-123.0867,54.39,83,75,6.91
407,Port Lincoln,AU,2022-11-25 20:35:29,-34.7333,135.8667,65.59,68,100,12.62
408,Kangaatsiaq,GL,2022-11-25 20:35:30,68.3065,-53.4641,21.51,80,98,11.16
409,Fuzhou,CN,2022-11-25 20:35:30,26.0614,119.3061,64.29,97,100,1.68
410,Trelew,AR,2022-11-25 20:35:31,-43.249,-65.3051,93.47,20,0,12.66
411,Warrnambool,AU,2022-11-25 20:35:31,-38.3833,142.4833,61.23,72,100,15.93
412,Cornelio Procopio,BR,2022-11-25 20:35:32,-23.1811,-50.6467,77.59,42,8,7.85
413,Vila Velha,BR,2022-11-25 20:32:48,-20.3297,-40.2925,71.55,96,100,10.0
414,Mount Gambier,AU,2022-11-25 20:35:32,-37.8333,140.7667,65.37,52,100,14.32
415,Tabou,CI,2022-11-25 20:35:33,4.423,-7.3528,78.75,82,1,5.68
416,Panzhihua,CN,2022-11-25 20:36:33,26.5851,101.7128,49.91,79,0,1.34
417,Barra Da Estiva,BR,2022-11-25 20:36:34,-13.6261,-41.3269,64.56,95,100,1.45
418,Mackay,AU,2022-11-25 20:31:43,-21.15,149.2,73.69,73,59,2.93
419,Hobyo,SO,2022-11-25 20:36:35,5.3505,48.5268,79.84,72,5,10.78
420,Huambo,AO,2022-11-25 20:36:35,-12.7761,15.7392,62.56,91,100,1.16
421,Sibolga,ID,2022-11-25 20:36:35,1.7427,98.7792,74.3,87,100,2.98
422,Mutata,CO,2022-11-25 20:36:36,7.2441,-76.4356,79.5,93,91,2.26
423,Chekmagush,RU,2022-11-25 20:36:36,55.1319,54.6556,25.12,97,100,8.43
424,Arenapolis,BR,2022-11-25 20:36:36,-14.4503,-56.8461,89.47,54,63,2.86
425,Bam,IR,2022-11-25 20:36:37,29.106,58.357,60.3,31,0,2.86
426,Kasongo-Lunda,CD,2022-11-25 20:36:37,-6.4667,16.8167,72.27,95,100,0.45
427,Urumqi,CN,2022-11-25 20:36:38,43.801,87.6005,27.55,86,75,6.71
428,Necochea,AR,2022-11-25 20:36:38,-38.5473,-58.7368,73.31,38,42,18.25
429,Noyabrsk,RU,2022-11-25 20:32:11,63.1994,75.4507,-25.35,92,58,7.43
430,Baza,ES,2022-11-25 20:36:39,37.4907,-2.7726,50.74,74,1,3.27
431,Dhidhdhoo,MV,2022-11-25 20:36:06,6.8833,73.1,80.38,71,66,4.63
432,Kaspiysk,RU,2022-11-25 20:36:39,42.8816,47.6392,53.78,76,75,13.42
433,Aranda De Duero,ES,2022-11-25 20:36:40,41.6704,-3.6892,41.43,74,44,2.57
434,Singkang,MY,2022-11-25 20:36:40,2.1006,102.7994,73.81,95,99,0.83
435,Horconcitos,PA,2022-11-25 20:36:40,8.4682,-81.8007,71.98,90,99,1.72
436,Kensington,AU,2022-11-25 20:36:41,-33.9167,151.2167,67.96,80,20,11.5
437,Mweka,CD,2022-11-25 20:36:41,-4.85,21.5667,69.44,100,100,2.75
438,Mirnyy,RU,2022-11-25 20:36:42,62.5353,113.9611,-28.59,100,94,2.17
439,Ljig,RS,2022-11-25 20:36:42,44.2301,20.2382,39.09,86,12,2.42
440,Nanortalik,GL,2022-11-25 20:36:43,60.1432,-45.2371,33.67,76,100,3.94
441,Kavaratti,IN,2022-11-25 20:36:43,10.5669,72.642,80.71,73,68,2.95
442,Lakatoro,VU,2022-11-25 20:36:43,-16.0999,167.4164,83.19,73,93,8.12
443,Riyadh,SA,2022-11-25 20:35:22,24.6877,46.7219,69.94,34,0,9.64
444,Vechta,DE,2022-11-25 20:36:44,52.7167,8.2833,44.91,88,64,3.0
445,Vodnyy,RU,2022-11-25 20:36:44,63.5046,53.4095,-14.35,100,35,1.95
446,Kawalu,ID,2022-11-25 20:36:45,-7.3817,108.2082,71.85,97,100,1.16
447,Korla,CN,2022-11-25 20:36:45,41.7597,86.1469,33.12,53,4,4.0
448,Athabasca,CA,2022-11-25 20:36:45,54.7169,-113.2854,37.81,52,100,14.67
449,Evensk,RU,2022-11-25 20:36:46,61.95,159.2333,-14.24,81,96,9.73
450,Barreirinha,BR,2022-11-25 20:36:46,-2.7933,-57.07,89.71,47,97,3.58
451,Bani Walid,LY,2022-11-25 20:36:47,31.7566,13.9942,62.89,78,100,6.73
452,Tondi,IN,2022-11-25 20:36:47,9.7333,79.0167,77.76,80,88,7.43
453,Gao,ML,2022-11-25 20:36:48,16.6362,1.637,70.7,10,1,11.59
454,Muros,ES,2022-11-25 20:36:48,42.7762,-9.0603,52.68,93,99,6.04
455,Namatanai,PG,2022-11-25 20:36:48,-3.6667,152.4333,81.14,72,100,2.48
456,Mahon,ES,2022-11-25 20:36:49,39.8885,4.2658,55.96,82,40,14.97
457,Vao,NC,2022-11-25 20:36:49,-22.6667,167.4833,71.96,67,62,11.56
458,Pombia,IT,2022-11-25 20:36:49,45.653,8.6336,50.04,87,100,5.75
459,Olinda,BR,2022-11-25 20:36:50,-8.0089,-34.8553,82.13,65,20,6.91
460,Hendrina,ZA,2022-11-25 20:36:50,-26.1588,29.7153,58.05,89,91,8.59
461,Aqtobe,KZ,2022-11-25 20:36:51,50.2797,57.2072,19.49,79,40,13.42
462,Mount Isa,AU,2022-11-25 20:36:51,-20.7333,139.5,71.37,60,7,1.14
463,Zhoucheng,CN,2022-11-25 20:36:51,35.9122,116.3117,44.89,37,38,13.06
464,Abu Samrah,SY,2022-11-25 20:37:52,35.3029,37.1841,54.23,79,100,20.2
465,Nabire,ID,2022-11-25 20:37:52,-3.3667,135.4833,74.7,88,100,2.48
466,Plettenberg Bay,ZA,2022-11-25 20:37:53,-34.0527,23.3716,58.96,61,62,1.03
467,Koson,UZ,2022-11-25 20:37:53,39.0375,65.585,46.72,36,95,2.82
468,Umm Lajj,SA,2022-11-25 20:37:53,25.0213,37.2685,73.54,52,0,10.85
469,Pemangkat,ID,2022-11-25 20:37:54,1.1667,108.9667,78.51,82,100,3.38
470,Tezu,IN,2022-11-25 20:37:54,27.9167,96.1667,61.92,46,0,3.51
471,Pucara,PE,2022-11-25 20:37:55,-15.9803,-71.4606,44.73,64,82,11.25
472,Atar,MR,2022-11-25 20:37:55,20.5169,-13.0499,76.66,14,73,7.83
473,Amahai,ID,2022-11-25 20:37:55,-3.3333,128.9167,78.03,81,100,3.6
474,Luorong,CN,2022-11-25 20:37:56,24.4058,109.6086,63.81,93,87,2.75
475,Lorengau,PG,2022-11-25 20:37:56,-2.0226,147.2712,82.02,68,92,3.58
476,San Felipe,VE,2022-11-25 20:37:57,10.3399,-68.7425,76.82,92,67,5.35
477,Taoudenni,ML,2022-11-25 20:37:57,22.6783,-3.9836,76.12,15,100,8.5
478,Liverpool,GB,2022-11-25 20:37:57,53.4106,-2.9779,49.51,88,20,5.75
479,Bharatpur,IN,2022-11-25 20:37:58,27.2167,77.4833,61.0,33,3,5.26
480,Rapar,IN,2022-11-25 20:37:58,23.5667,70.6333,70.25,39,0,6.93
481,Buritizeiro,BR,2022-11-25 20:37:59,-17.3511,-44.9622,78.44,67,34,6.08
482,Encarnacion,PY,2022-11-25 20:37:59,-27.3333,-55.9,91.92,27,0,9.22
483,Gibara,CU,2022-11-25 20:37:59,21.1097,-76.1317,90.72,65,6,12.77
484,Mbini,GQ,2022-11-25 20:38:00,1.574,9.6134,77.02,87,99,7.4
485,Mahibadhoo,MV,2022-11-25 20:38:00,3.7833,72.9667,80.55,76,80,9.98
486,Tessalit,ML,2022-11-25 20:38:00,20.1986,1.0114,71.19,15,48,8.01
487,Loa Janan,ID,2022-11-25 20:38:01,-0.583,117.095,72.75,98,93,1.59
488,Getulio Vargas,UY,2022-11-25 20:38:01,-32.6796,-53.5494,79.11,47,4,11.77
489,Katangli,RU,2022-11-25 20:38:02,51.7102,143.2326,27.82,95,100,26.31
490,Selma,US,2022-11-25 20:38:02,36.5708,-119.6121,70.05,33,0,0.0
491,Ngama,TD,2022-11-25 20:38:03,11.7833,17.1667,77.38,20,0,11.18
492,Manta,EC,2022-11-25 20:38:03,-0.95,-80.7333,78.58,65,20,16.11
493,Pasaco,GT,2022-11-25 20:38:04,13.9772,-90.2064,82.85,73,69,5.55
494,Petrolia,CA,2022-11-25 20:38:04,42.8668,-82.1498,48.76,53,40,12.66
495,Lake Havasu City,US,2022-11-25 20:38:05,34.4839,-114.3224,69.22,17,0,13.8
496,Adrar,MR,2022-11-25 20:38:05,20.5022,-10.0711,74.8,12,100,8.32
497,Morondava,MG,2022-11-25 20:38:06,-20.2833,44.2833,79.23,68,98,6.06
498,Tilichiki,RU,2022-11-25 20:33:13,60.4667,166.1,2.46,96,100,8.12
499,Caranavi,BO,2022-11-25 20:38:06,-15.8167,-67.55,84.09,34,16,5.57
500,Aripuana,BR,2022-11-25 20:38:07,-9.1667,-60.6333,75.36,96,100,0.65
501,Kota Kinabalu,MY,2022-11-25 20:38:08,5.9749,116.0724,75.18,88,20,5.01
502,Moussoro,TD,2022-11-25 20:38:08,13.6408,16.4901,75.85,12,2,13.33
503,Diffa,NE,2022-11-25 20:38:08,13.3154,12.6113,72.81,18,15,10.13
504,Springfield,US,2022-11-25 20:36:26,37.2153,-93.2982,57.52,58,0,4.0
505,Longyan,CN,2022-11-25 20:38:09,25.1072,117.0225,65.3,96,99,2.19
506,Am Timan,TD,2022-11-25 20:38:10,11.0297,20.2827,78.96,26,21,6.46
507,Puchov,SK,2022-11-25 20:38:10,49.1249,18.326,40.51,93,100,1.48
508,Quatre Cocos,MU,2022-11-25 20:38:10,-20.2078,57.7625,77.11,74,74,13.62
509,Leh,IN,2022-11-25 20:38:11,34.1667,77.5833,18.28,52,74,2.13
510,Nizhneudinsk,RU,2022-11-25 20:38:11,54.9076,99.0276,4.8,91,100,1.7
511,Sao Gabriel Da Cachoeira,BR,2022-11-25 20:38:12,-0.1303,-67.0892,93.0,55,20,2.3
512,Kamaishi,JP,2022-11-25 20:39:13,39.2667,141.8833,52.23,83,20,13.49
513,Kabalo,CD,2022-11-25 20:39:13,-6.05,26.9167,69.37,89,68,3.06
514,Zhuhai,CN,2022-11-25 20:39:14,22.2769,113.5678,73.18,88,40,6.91
515,Xining,CN,2022-11-25 20:34:31,36.6167,101.7667,34.07,34,33,2.06
516,Hanzhong,CN,2022-11-25 20:39:14,33.0728,107.0303,50.68,86,5,1.16
517,Brandenburg,DE,2022-11-25 20:39:15,52.4167,12.55,45.91,95,100,6.11
518,Ahipara,NZ,2022-11-25 20:39:15,-35.1667,173.1667,62.94,65,73,5.21
519,San Ramon,US,2022-11-25 20:39:16,37.7799,-121.978,71.71,44,0,9.22
520,Atambua,ID,2022-11-25 20:39:16,-9.1061,124.8925,74.26,79,99,1.9
521,Shingu,JP,2022-11-25 20:39:17,33.7333,135.9833,58.57,85,100,3.33
522,Bonthe,SL,2022-11-25 20:39:17,7.5264,-12.505,79.79,78,5,6.82
523,Berlevag,NO,2022-11-25 20:39:18,70.8578,29.0864,28.4,80,0,16.11
524,Waltershausen,DE,2022-11-25 20:39:18,50.9,10.5667,42.84,100,79,5.75
525,Lata,PT,2022-11-25 20:39:19,40.1629,-8.3327,46.92,81,97,3.38
526,Mollendo,PE,2022-11-25 20:39:19,-17.0231,-72.0147,70.2,79,38,7.45
527,Cap Malheureux,MU,2022-11-25 20:39:20,-19.9842,57.6142,76.46,68,85,5.01
528,Sorland,NO,2022-11-25 20:39:20,67.667,12.6934,40.86,68,42,11.68
529,Praia,CV,2022-11-25 20:39:20,14.9215,-23.5087,75.74,69,0,17.27
530,Puerto Lempira,HN,2022-11-25 20:39:21,15.2667,-83.7667,84.34,74,40,4.61
531,Sol-Iletsk,RU,2022-11-25 20:39:21,51.1631,54.9918,20.35,84,25,14.83
532,Puerto Castilla,HN,2022-11-25 20:39:22,16.0167,-85.9667,84.15,74,40,3.44
533,Majene,ID,2022-11-25 20:39:22,-3.5403,118.9707,78.35,79,100,2.77
534,Simbahan,PH,2022-11-25 20:39:23,6.3032,120.5836,82.42,77,85,11.03
535,Labuhan,ID,2022-11-25 20:39:23,-6.8844,112.2051,77.9,84,100,3.53
536,Miandrivazo,MG,2022-11-25 20:39:23,-19.5167,45.4667,79.41,72,46,1.16
537,Longido,TZ,2022-11-25 20:39:24,-2.7333,36.6833,66.65,68,76,11.41
538,Slyudyanka,RU,2022-11-25 20:39:25,51.6594,103.7061,11.41,77,100,2.21
539,Moron,AR,2022-11-25 20:39:25,-34.6534,-58.6198,85.05,72,0,13.18
540,Sobolevo,RU,2022-11-25 20:39:26,54.4299,31.8996,26.98,97,100,10.78
541,Bilibino,RU,2022-11-25 20:39:26,68.0546,166.4372,-10.66,96,100,2.62
542,Egvekinot,RU,2022-11-25 20:35:19,66.3167,-179.1667,1.38,82,100,13.11
543,Roma,US,2022-11-25 20:39:27,43.2128,-75.4557,43.83,86,100,18.41
544,Inhambane,MZ,2022-11-25 20:39:27,-23.865,35.3833,76.53,91,32,6.87
