City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Turbiv,UA,2022-11-26 17:56:41,49.3479,28.7212,28.92,94,69,7.74
298,Tongliao,CN,2022-11-26 17:53:47,43.6125,122.2653,21.27,24,73,13.24
299,Aguimes,ES,2022-11-26 17:56:42,27.9054,-15.4461,70.43,78,0,13.8
300,Aswan,EG,2022-11-26 17:56:42,24.0934,32.907,72.7,33,0,5.75
301,Vostok,RU,2022-11-26 17:56:42,46.4856,135.8833,7.79,96,100,5.64
302,Korla,CN,2022-11-26 17:56:43,41.7597,86.1469,38.44,32,79,4.52
303,Kendari,ID,2022-11-26 17:56:43,-3.945,122.4989,74.71,94,98,2.82
304,Westport,US,2022-11-26 17:52:03,41.1415,-73.3579,54.48,44,4,7.0
305,Potsdam,DE,2022-11-26 17:56:44,52.3989,13.0657,46.11,96,13,4.16
306,Gorontalo,ID,2022-11-26 17:56:44,0.5412,123.0595,74.95,95,88,3.29
307,Walvis Bay,NA,2022-11-26 17:53:39,-22.9575,14.5053,61.09,83,2,16.8
308,Balakhninskiy,RU,2022-11-26 17:56:45,58.0106,114.2769,-28.01,100,92,2.98
309,Pinega,RU,2022-11-26 17:56:45,64.7001,43.3936,8.33,97,99,3.42
310,Rockland,US,2022-11-26 17:56:45,41.1668,-74.0496,55.85,42,4,3.0
311,Kutum,SD,2022-11-26 17:56:46,14.2,24.6667,65.52,15,0,10.0
312,Khatanga,RU,2022-11-26 17:56:12,71.9667,102.5,-9.72,96,100,16.87
313,Plouzane,FR,2022-11-26 17:56:46,48.3833,-4.6167,53.92,97,100,21.85
314,Sirjan,IR,2022-11-26 17:57:47,29.452,55.6814,57.07,32,0,3.65
315,Roald,NO,2022-11-26 17:57:47,62.5833,6.1333,52.72,66,20,10.36
316,Nurota,UZ,2022-11-26 17:57:47,40.5614,65.6886,44.56,58,0,9.06
317,Torbay,CA,2022-11-26 17:53:39,47.6666,-52.7314,39.76,91,100,24.16
318,Sioux Lookout,CA,2022-11-26 17:57:48,50.1001,-91.917,35.67,80,100,5.75
319,Jalu,LY,2022-11-26 17:57:48,29.0331,21.5482,65.21,51,90,8.03
320,Talnakh,RU,2022-11-26 17:57:49,69.4865,88.3972,-16.8,99,100,9.33
321,Olafsvik,IS,2022-11-26 17:53:48,64.8945,-23.7142,40.39,81,54,7.49
322,Turbat,PK,2022-11-26 17:57:49,26.0023,63.044,75.58,13,72,4.18
323,Mosquera,CO,2022-11-26 17:57:50,4.7059,-74.2302,64.49,68,75,16.11
324,Mongomo,GQ,2022-11-26 17:57:50,1.6274,11.3135,68.59,97,81,2.64
325,Vila,PT,2022-11-26 17:57:50,42.0304,-8.1588,47.7,64,100,4.23
326,Guerrero Negro,MX,2022-11-26 17:57:51,27.9769,-114.0611,68.79,29,53,5.59
327,Casablanca,MA,2022-11-26 17:55:08,33.5928,-7.6192,69.82,72,0,6.91
328,Santa Maria,BR,2022-11-26 17:57:51,-29.6842,-53.8069,81.7,54,40,18.41
329,Cassilandia,BR,2022-11-26 17:57:52,-19.1133,-51.7342,95.63,20,0,5.28
330,Porkhov,RU,2022-11-26 17:57:52,57.765,29.5561,25.72,96,100,6.33
331,Rio Cuarto,AR,2022-11-26 17:57:52,-33.1307,-64.3499,100.67,14,0,42.57
332,Ondjiva,AO,2022-11-26 17:57:53,-17.0667,15.7333,81.09,39,85,6.53
333,Arlit,NE,2022-11-26 17:57:53,18.7369,7.3853,78.21,13,74,6.02
334,Svetlyy,RU,2022-11-26 17:57:53,54.675,20.1347,33.85,93,100,3.76
335,Obo,CF,2022-11-26 17:57:54,5.3998,26.4869,77.7,49,85,3.69
336,Shushtar,IR,2022-11-26 17:57:54,32.0455,48.8567,73.11,43,25,4.99
337,Marienburg,PL,2022-11-26 17:57:55,54.0359,19.0266,37.58,97,100,3.09
338,Ingham,US,2022-11-26 17:53:14,42.6,-84.3833,54.84,47,0,10.36
339,Finschhafen,PG,2022-11-26 17:57:55,-6.6024,147.8681,79.66,82,100,7.67
340,Crasna,RO,2022-11-26 17:57:55,47.1667,22.9,33.53,89,15,1.54
341,Sinnamary,GF,2022-11-26 17:57:56,5.3833,-52.95,84.04,71,92,13.8
342,Taoudenni,ML,2022-11-26 17:57:56,22.6783,-3.9836,80.33,16,99,9.73
343,Kupang,ID,2022-11-26 17:57:57,-10.1667,123.5833,79.25,79,99,1.77
344,Bandarbeyla,SO,2022-11-26 17:57:57,9.4942,50.8122,78.69,78,11,16.13
345,Rochegda,RU,2022-11-26 17:57:57,62.8,43.25,3.34,97,65,2.89
346,Mineiros,BR,2022-11-26 17:57:58,-17.5694,-52.5511,92.71,21,8,6.08
347,Nome,US,2022-11-26 17:55:08,64.5011,-165.4064,18.16,81,47,15.95
348,Alice Springs,AU,2022-11-26 17:57:58,-23.7,133.8833,74.75,88,100,4.61
349,Christchurch,NZ,2022-11-26 17:53:20,-43.5333,172.6333,52.92,91,75,2.3
350,Leshukonskoye,RU,2022-11-26 17:57:59,64.8989,45.7622,3.54,98,99,4.56
351,Baruun-Urt,MN,2022-11-26 17:57:59,46.6806,113.2792,12.24,91,100,5.17
352,Esteli,NI,2022-11-26 17:58:00,13.0919,-86.3538,76.75,62,100,4.21
353,Teknaf,BD,2022-11-26 17:58:00,20.8624,92.3058,75.4,68,70,6.58
354,Port Hedland,AU,2022-11-26 17:58:01,-20.3167,118.5667,77.05,88,6,6.91
355,Faya,SA,2022-11-26 17:58:01,18.3851,42.4509,59.52,59,71,2.75
356,Qaqortoq,GL,2022-11-26 17:58:01,60.7167,-46.0333,26.98,77,67,5.28
357,Cap Malheureux,MU,2022-11-26 17:58:02,-19.9842,57.6142,76.46,66,19,7.0
358,Bogovarovo,RU,2022-11-26 17:58:02,58.9785,47.0246,10.71,97,33,3.8
359,Sorland,NO,2022-11-26 17:58:03,67.667,12.6934,42.66,67,99,18.07
360,Point Pedro,LK,2022-11-26 17:58:03,9.8167,80.2333,79.61,79,74,12.15
361,Thinadhoo,MV,2022-11-26 17:59:04,0.5333,72.9333,81.64,74,95,7.94
362,Ponnani,IN,2022-11-26 17:59:04,10.767,75.9252,78.12,85,52,2.35
363,Khandyga,RU,2022-11-26 17:59:05,62.6667,135.6,-51.48,100,63,0.56
364,Nuuk,GL,2022-11-26 17:59:05,64.1835,-51.7216,26.64,74,93,3.85
365,Lavrentiya,RU,2022-11-26 17:59:06,65.5833,-171.0,9.05,78,98,9.15
366,Lagoa,PT,2022-11-26 17:56:21,39.05,-27.9833,60.66,58,100,13.02
367,Serabu,SL,2022-11-26 17:59:06,7.7958,-12.0536,81.81,70,39,6.35
368,Monrovia,LR,2022-11-26 17:59:07,6.3005,-10.7969,80.71,76,52,9.04
369,Rocha,UY,2022-11-26 17:54:56,-34.4833,-54.3333,84.07,37,0,13.98
370,Morondava,MG,2022-11-26 17:59:07,-20.2833,44.2833,81.68,67,17,10.13
371,Aksu,CN,2022-11-26 17:59:08,41.1231,80.2644,45.41,21,63,20.13
372,Clyde River,CA,2022-11-26 17:59:08,70.4692,-68.5914,-9.17,84,100,4.61
373,Kimbe,PG,2022-11-26 17:59:09,-5.5502,150.1429,75.31,93,81,1.88
374,Kashiwazaki,JP,2022-11-26 17:59:09,37.3667,138.55,50.13,80,100,12.17
375,Zavitinsk,RU,2022-11-26 17:59:10,50.1167,129.45,-4.79,100,90,3.71
376,Smithers,CA,2022-11-26 17:59:10,54.7804,-127.1743,35.92,93,100,9.22
377,West Wendover,US,2022-11-26 17:59:10,40.7391,-114.0733,40.59,50,100,4.27
378,Kontagora,NG,2022-11-26 17:59:11,10.3999,5.4695,81.07,22,34,1.34
379,Tuatapere,NZ,2022-11-26 17:59:11,-46.1333,167.6833,40.93,87,47,3.65
380,Barcelos,PT,2022-11-26 17:59:12,41.5388,-8.6151,55.85,69,100,2.66
381,Grand Gaube,MU,2022-11-26 17:57:37,-20.0064,57.6608,76.37,66,20,7.0
382,Fairhaven,US,2022-11-26 17:59:12,41.6376,-70.9036,52.39,50,1,13.0
383,Kushiro,JP,2022-11-26 17:59:13,42.975,144.3747,42.4,63,46,15.28
384,Ucluelet,CA,2022-11-26 17:59:13,48.9329,-125.5528,45.09,93,97,3.44
385,Nyurba,RU,2022-11-26 17:59:14,63.2842,118.3319,-40.94,100,77,2.51
386,Kruisfontein,ZA,2022-11-26 17:59:14,-34.0033,24.7314,63.88,84,10,3.27
387,Mount Pleasant,US,2022-11-26 17:58:58,32.7941,-79.8626,70.09,73,0,10.36
388,Moranbah,AU,2022-11-26 17:59:15,-22.0016,148.0466,72.97,72,28,7.47
389,Krutinka,RU,2022-11-26 17:59:15,56.0055,71.5113,-12.8,89,96,4.7
390,Zuya,UA,2022-11-26 17:59:16,45.0531,34.3154,44.49,97,100,6.93
391,Manaure,CO,2022-11-26 17:59:17,11.7751,-72.4445,86.95,63,62,16.26
392,Sur,OM,2022-11-26 17:59:17,22.5667,59.5289,77.5,66,0,6.51
393,Leh,IN,2022-11-26 17:59:17,34.1667,77.5833,16.65,56,0,1.81
394,Urucui,BR,2022-11-26 17:59:18,-7.2294,-44.5561,83.32,65,95,5.17
395,Nouakchott,MR,2022-11-26 17:59:19,18.0858,-15.9785,94.93,23,1,10.07
396,Swellendam,ZA,2022-11-26 17:59:19,-34.0226,20.4417,61.83,65,40,10.76
397,Isangel,VU,2022-11-26 17:59:19,-19.55,169.2667,76.42,87,81,6.73
398,San Vicente,AR,2022-11-26 17:59:20,-26.6167,-54.1333,84.83,37,5,6.38
399,Fairbanks,US,2022-11-26 17:59:20,64.8378,-147.7164,15.76,89,75,0.0
400,Broome,US,2022-11-26 17:57:34,42.2506,-75.833,52.14,56,5,3.0
401,Andenes,NO,2022-11-26 17:59:21,69.3143,16.1194,33.78,75,100,4.61
402,Lima,PE,2022-11-26 17:57:55,-12.0432,-77.0282,70.05,68,75,12.66
403,Salalah,OM,2022-11-26 17:59:21,17.0151,54.0924,76.1,69,0,2.26
404,Bronderslev,DK,2022-11-26 17:59:22,57.2702,9.941,44.89,94,11,6.33
405,Gigmoto,PH,2022-11-26 17:59:22,13.7796,124.39,77.97,78,12,7.72
406,Komsomolskiy,UZ,2022-11-26 17:59:23,40.4272,71.7189,39.92,93,100,0.0
407,Burkburnett,US,2022-11-26 17:56:53,34.0979,-98.5706,47.95,95,100,8.05
408,Bajil,YE,2022-11-26 17:59:23,15.0584,43.2851,80.33,65,8,4.29
409,Wagar,SD,2022-11-26 17:59:24,16.1525,36.2032,80.55,56,84,20.22
410,Vidim,RU,2022-11-26 18:00:25,56.4088,103.1106,-7.46,89,100,5.39
411,Sergeyevka,KZ,2022-11-26 18:00:25,53.88,67.4158,-10.95,88,8,5.19
412,Hasaki,JP,2022-11-26 18:00:25,35.7333,140.8333,53.22,78,35,15.08
413,Owando,CG,2022-11-26 18:00:26,-0.4819,15.8999,71.17,97,100,1.97
414,Ballina,AU,2022-11-26 18:00:26,-28.8667,153.5667,65.01,97,98,5.99
415,Esmeralda,CU,2022-11-26 18:00:27,21.8525,-78.1169,87.06,49,20,10.83
416,Mizan Teferi,ET,2022-11-26 18:00:27,6.9833,35.5833,61.66,89,95,2.62
417,Karratha,AU,2022-11-26 17:59:54,-20.7377,116.8463,79.66,44,2,18.66
418,North Bend,US,2022-11-26 17:56:21,43.4065,-124.2243,42.08,79,2,6.55
419,Awjilah,LY,2022-11-26 18:00:28,29.1081,21.2869,66.02,50,98,7.72
420,Usinsk,RU,2022-11-26 18:00:29,65.9939,57.5281,-11.56,90,45,10.13
421,Cherskiy,RU,2022-11-26 17:56:09,68.75,161.3,-21.93,100,98,4.81
422,Yumen,CN,2022-11-26 18:00:30,40.2833,97.2,30.42,42,39,3.94
423,Salinopolis,BR,2022-11-26 18:00:31,-0.6136,-47.3561,85.46,60,60,11.14
424,Comodoro Rivadavia,AR,2022-11-26 18:00:32,-45.8667,-67.5,61.93,45,94,13.69
425,Parauna,BR,2022-11-26 18:00:32,-16.9478,-50.4486,92.39,24,6,8.75
426,Mabaruma,GY,2022-11-26 18:00:33,8.2,-59.7833,80.53,85,94,4.9
427,Thai Binh,VN,2022-11-26 18:00:33,20.45,106.3333,75.72,91,98,5.17
428,Khategaon,IN,2022-11-26 18:00:33,22.6,76.9167,61.47,40,0,3.44
429,Cuamba,MZ,2022-11-26 18:00:34,-14.8031,36.5372,80.49,27,5,5.57
430,Oranjemund,NA,2022-11-26 18:00:34,-28.55,16.4333,60.76,82,0,23.31
431,Dangtu,CN,2022-11-26 18:00:35,31.5723,118.4928,59.25,80,17,15.17
432,Vega De Alatorre,MX,2022-11-26 18:00:36,20.0333,-96.6333,74.23,90,89,11.48
433,Byron Bay,AU,2022-11-26 18:00:36,-28.65,153.6167,64.94,79,99,4.97
434,Chifeng,CN,2022-11-26 18:00:37,42.2683,118.9636,25.48,26,100,9.33
435,Ventspils,LV,2022-11-26 17:57:04,57.3894,21.5606,31.93,100,100,0.0
436,Yermakovskoye,RU,2022-11-26 18:00:37,53.2831,92.4003,-8.46,93,100,7.67
437,Skibbereen,IE,2022-11-26 18:00:38,51.55,-9.2667,56.1,87,100,27.96
438,Saldanha,ZA,2022-11-26 18:00:38,-33.0117,17.9442,62.02,75,2,31.16
439,Margate,GB,2022-11-26 18:00:39,51.3813,1.3862,53.91,84,100,8.99
440,Quatre Cocos,MU,2022-11-26 18:00:39,-20.2078,57.7625,76.08,66,36,13.71
441,Yerofey Pavlovich,RU,2022-11-26 18:00:40,53.9667,121.9667,-10.07,97,98,2.75
442,Abu Dhabi,AE,2022-11-26 18:00:08,24.4667,54.3667,78.96,58,0,9.26
443,Kushmurun,KZ,2022-11-26 18:00:40,52.4503,64.6311,-1.73,86,100,7.11
444,Los Llanos De Aridane,ES,2022-11-26 18:00:41,28.6585,-17.9182,68.13,86,75,8.05
445,Parfenyevo,RU,2022-11-26 18:00:41,58.484,43.4088,9.48,97,48,3.85
446,Cam Ranh,VN,2022-11-26 18:00:42,11.9214,109.1591,76.96,94,40,2.3
447,Aklavik,CA,2022-11-26 18:00:42,68.2191,-135.0107,6.24,95,100,11.1
448,Pundaguitan,PH,2022-11-26 18:00:43,6.3711,126.1689,81.25,75,77,8.3
449,Portmore,JM,2022-11-26 18:00:43,17.9702,-76.8672,85.01,52,10,6.78
450,Chany,RU,2022-11-26 18:00:44,55.3121,76.7647,-8.77,88,81,1.57
451,Vao,NC,2022-11-26 18:00:45,-22.6667,167.4833,72.82,66,5,8.48
452,Pryazha,RU,2022-11-26 18:00:45,61.6926,33.6216,15.3,92,66,4.83
453,Warrnambool,AU,2022-11-26 17:57:55,-38.3833,142.4833,53.98,86,79,13.29
454,Filingue,NE,2022-11-26 18:00:46,14.3521,3.3168,80.82,11,64,7.72
455,Hanna,CA,2022-11-26 18:01:47,51.6334,-111.9018,34.86,67,27,13.0
456,Malanje,AO,2022-11-26 18:01:47,-9.5402,16.341,66.06,96,97,5.14
457,Yulara,AU,2022-11-26 18:01:48,-25.2406,130.9889,74.37,59,99,7.76
458,Iquique,CL,2022-11-26 17:59:24,-20.2208,-70.1431,69.84,64,5,8.25
459,Abu Zabad,SD,2022-11-26 18:01:48,12.35,29.25,74.8,20,1,10.33
460,Linjiang,CN,2022-11-26 18:01:49,41.8069,126.9078,19.45,61,20,1.43
461,Plettenberg Bay,ZA,2022-11-26 18:01:50,-34.0527,23.3716,59.77,77,4,1.83
462,Zhezkazgan,KZ,2022-11-26 18:01:50,47.8043,67.7144,5.18,57,5,18.3
463,Daud Khel,PK,2022-11-26 18:01:51,32.875,71.5701,65.37,26,0,1.3
464,Progreso,MX,2022-11-26 18:01:51,21.2833,-89.6667,88.11,55,81,4.21
465,Krasnaya Gorka,RU,2022-11-26 18:01:51,55.1962,56.6673,20.25,95,100,1.72
466,Matamoros,MX,2022-11-26 18:01:52,25.5333,-103.25,52.11,43,0,0.54
467,Santa Engracia,ES,2022-11-26 18:01:52,41.9406,-1.3245,54.14,51,92,1.34
468,Mapiri,BO,2022-11-26 18:01:52,-15.25,-68.1667,96.98,22,12,2.04
469,Zabaykalsk,RU,2022-11-26 18:01:53,49.6333,117.3167,-1.86,86,100,9.95
470,Petropavlovskoye,RU,2022-11-26 18:01:53,52.0712,84.107,-20.94,98,95,4.74
471,Sorong,ID,2022-11-26 18:01:54,-0.8833,131.25,80.89,81,92,7.65
472,Caucaguita,VE,2022-11-26 18:01:54,10.3578,-66.8025,72.57,88,95,3.62
473,Zhigansk,RU,2022-11-26 18:01:55,66.7697,123.3711,-35.72,97,96,7.87
474,Kieta,PG,2022-11-26 18:01:55,-6.2167,155.6333,78.26,86,80,6.06
475,Mayskiy,RU,2022-11-26 18:01:55,47.6931,40.1025,38.61,82,100,9.66
476,Luangwa,ZM,2022-11-26 18:01:56,-15.6167,30.4167,86.95,30,19,2.82
477,Harper,LR,2022-11-26 18:01:56,4.375,-7.7169,80.49,76,31,7.85
478,Douglas,US,2022-11-26 18:01:57,41.3,-96.167,54.84,43,0,18.41
479,Iskateley,RU,2022-11-26 18:01:57,67.6803,53.1512,9.57,93,89,12.35
480,Katsuura,JP,2022-11-26 18:01:57,35.1333,140.3,59.02,79,36,13.02
481,Kloulklubed,PW,2022-11-26 18:01:58,7.0419,134.2556,82.98,72,90,5.7
482,Paita,PE,2022-11-26 18:01:59,-5.0892,-81.1144,73.15,69,47,13.47
483,Buala,SB,2022-11-26 18:01:34,-8.145,159.5921,79.38,81,53,3.96
484,Boueni,YT,2022-11-26 18:02:00,-12.9025,45.0761,80.58,73,30,10.85
485,Dzhebariki-Khaya,RU,2022-11-26 18:02:00,62.2167,135.8,-51.3,100,62,0.69
486,Ajdabiya,LY,2022-11-26 18:02:00,30.7554,20.2263,65.8,50,100,9.31
487,Blackwater,AU,2022-11-26 17:57:31,-23.5833,148.8833,71.29,73,86,6.73
488,Itaituba,BR,2022-11-26 18:02:01,-4.2761,-55.9836,90.1,49,98,4.83
489,Zyryanskoye,RU,2022-11-26 18:02:01,56.8306,86.6258,-19.93,93,49,7.07
490,Charters Towers,AU,2022-11-26 18:02:02,-20.1,146.2667,73.0,88,24,10.49
491,Ola,RU,2022-11-26 18:02:03,59.5833,151.2833,7.3,85,100,16.17
492,Camacha,PT,2022-11-26 18:00:17,33.0833,-16.3333,67.42,68,40,4.61
493,Mindelo,CV,2022-11-26 18:02:03,16.8901,-24.9804,78.35,65,20,27.63
494,Vardo,NO,2022-11-26 18:02:04,70.3705,31.1107,30.18,80,27,34.52
495,College,US,2022-11-26 18:02:04,64.8569,-147.8028,15.75,89,75,0.0
496,Asau,RO,2022-11-26 18:02:05,46.4333,26.4,36.52,89,98,2.71
497,Quang Ngai,VN,2022-11-26 18:02:05,15.1167,108.8,75.06,90,78,3.69
498,Cabo San Lucas,MX,2022-11-26 18:03:05,22.8909,-109.9124,79.52,54,0,1.01
499,San Quintin,MX,2022-11-26 18:03:06,30.4833,-115.95,66.4,35,36,5.17
500,Ewo,CG,2022-11-26 18:03:06,-0.8725,14.8206,71.82,93,100,3.67
501,Naushahro Firoz,PK,2022-11-26 18:03:07,26.8424,68.123,70.61,25,50,3.42
502,Timizart,DZ,2022-11-26 18:03:07,36.8,4.2667,52.27,66,6,3.44
503,Havre,FR,2022-11-26 18:03:08,49.5833,0.3333,49.77,81,0,13.8
504,Rio Tercero,AR,2022-11-26 18:03:08,-32.173,-64.1141,102.45,16,23,16.75
505,Bubaque,GW,2022-11-26 18:03:09,11.2833,-15.8333,82.6,62,100,8.61
506,Touros,BR,2022-11-26 18:01:32,-5.1989,-35.4608,83.86,65,65,14.23
507,Lugo,ES,2022-11-26 18:03:09,43.0,-7.5,44.26,86,89,3.83
508,Constitucion,CL,2022-11-26 18:03:10,-35.3333,-72.4167,69.94,56,6,5.77
509,Bonavista,CA,2022-11-26 18:03:10,48.6499,-53.1147,37.47,89,100,22.21
510,Turtas,RU,2022-11-26 18:03:11,58.9417,69.1325,-13.09,95,15,4.16
511,Tagusao,PH,2022-11-26 18:03:11,9.1924,117.8141,78.58,84,11,4.83
512,Port Hawkesbury,CA,2022-11-26 18:03:12,45.6169,-61.3485,48.88,96,100,28.01
513,Karonga,MW,2022-11-26 18:03:12,-9.9333,33.9333,80.82,56,41,1.66
514,Prince George,CA,2022-11-26 17:58:22,53.9166,-122.753,37.26,73,40,24.16
515,Karakol,KG,2022-11-26 18:03:13,42.4907,78.3936,31.73,61,26,16.06
516,Manzhouli,CN,2022-11-26 18:03:13,49.6,117.4333,-2.51,88,100,8.81
517,Kikwit,CD,2022-11-26 18:03:14,-5.041,18.8162,70.18,98,95,1.57
518,The Valley,AI,2022-11-26 18:03:14,18.217,-63.0578,82.81,71,1,13.62
519,Port Said,EG,2022-11-26 18:03:15,31.2565,32.2841,67.91,52,91,9.37
520,Susanville,US,2022-11-26 18:03:15,40.4163,-120.653,46.81,63,100,4.61
521,Nisia Floresta,BR,2022-11-26 18:03:15,-6.0911,-35.2086,85.75,57,91,12.24
522,Mbanza-Ngungu,CD,2022-11-26 18:03:16,-5.25,14.8667,67.68,98,95,3.44
523,Burgeo,CA,2022-11-26 18:03:16,47.6167,-57.6152,41.22,96,100,37.74
524,Bontang,ID,2022-11-26 18:03:17,0.1333,117.5,79.3,82,55,0.47
525,Ancud,CL,2022-11-26 18:03:17,-41.8697,-73.8203,65.12,53,49,6.82
526,Saiha,IN,2022-11-26 18:03:18,22.4833,92.9667,62.92,81,3,3.27
527,Lopatino,RU,2022-11-26 18:03:18,52.6195,45.8118,30.51,91,100,9.57
528,Dorogobuzh,RU,2022-11-26 18:03:18,54.915,33.2972,28.78,96,100,10.2
529,Dekar,BW,2022-11-26 18:03:19,-21.5333,21.9333,78.19,48,78,11.41
530,Camopi,GF,2022-11-26 18:03:20,3.1655,-52.3158,91.56,43,93,6.17
531,Todos Santos,MX,2022-11-26 18:03:20,23.45,-110.2167,76.3,59,0,3.53
532,Nambutalai,IN,2022-11-26 18:03:20,9.7167,79.0,79.47,78,61,7.76
533,Eskil,TR,2022-11-26 18:03:21,38.4017,33.4131,44.55,62,94,6.17
534,Yarmouth,US,2022-11-26 18:03:21,41.7057,-70.2286,50.14,54,0,15.01
535,Hervey Bay,AU,2022-11-26 18:03:22,-25.2986,152.8535,74.28,80,8,10.29
536,Pangnirtung,CA,2022-11-26 18:03:22,66.1451,-65.7125,-1.1,75,100,4.05
537,Sal Rei,CV,2022-11-26 18:03:22,16.1833,-22.9167,79.0,69,0,16.11
538,Poum,NC,2022-11-26 18:03:23,-20.2333,164.0167,76.87,71,34,9.28
539,Acapulco,MX,2022-11-26 18:01:23,16.8634,-99.8901,84.16,67,56,4.94
540,Ambilobe,MG,2022-11-26 18:03:23,-13.2,49.05,77.11,64,7,5.14
541,Tilichiki,RU,2022-11-26 18:03:24,60.4667,166.1,-6.97,100,96,9.84
542,San Juan Evangelista,MX,2022-11-26 18:03:24,17.9,-95.1333,83.97,71,36,5.23
543,Phonhong,LA,2022-11-26 18:03:25,18.5007,102.4166,72.37,96,96,2.71
544,Kindu,CD,2022-11-26 18:04:25,-2.95,25.95,67.44,97,100,1.61
545,Raga,SS,2022-11-26 18:04:24,8.4596,25.678,79.2,23,34,4.29
546,Hovd,MN,2022-11-26 18:04:26,48.0056,91.6419,4.01,70,51,9.46
547,Bara,NG,2022-11-26 18:04:26,10.3744,10.7288,78.24,22,7,7.67
548,Nazas,MX,2022-11-26 18:04:27,25.2333,-104.1333,56.55,36,0,0.98
549,Mersin,TR,2022-11-26 18:04:27,36.862,34.6509,57.94,62,2,3.36
550,Moose Factory,CA,2022-11-26 18:04:27,51.2585,-80.6094,35.62,100,100,6.69
551,Garh Maharaja,PK,2022-11-26 18:04:28,30.8339,71.9053,64.76,18,26,3.29
552,Vokhtoga,RU,2022-11-26 18:04:28,58.8147,41.0461,10.87,97,38,3.67
553,Kahului,US,2022-11-26 18:04:29,20.8947,-156.47,71.62,85,40,5.75
554,Nanyang,CN,2022-11-26 18:04:29,32.9947,112.5328,52.88,58,32,7.78
555,Ojinaga,MX,2022-11-26 18:04:29,29.5667,-104.4167,53.56,62,0,5.75
556,Abu Samrah,SY,2022-11-26 18:04:30,35.3029,37.1841,53.71,77,7,6.76
557,Hashtrud,IR,2022-11-26 18:04:30,37.4779,47.0508,42.22,73,6,10.74
558,Biryusinsk,RU,2022-11-26 18:04:31,55.9634,97.8235,-12.86,87,100,10.65
559,Samarai,PG,2022-11-26 18:04:31,-10.6167,150.6667,81.91,76,98,2.01
560,Polyarnyy,RU,2022-11-26 18:04:31,69.1989,33.4478,22.51,88,92,13.4
561,Belaya Gora,RU,2022-11-26 18:04:32,68.5333,146.4167,-31.56,100,99,4.07
562,Ilulissat,GL,2022-11-26 18:04:32,69.2167,-51.1,21.22,86,75,10.36
563,Nampula,MZ,2022-11-26 18:04:33,-15.1165,39.2666,80.55,61,0,14.97
564,Chipinge,ZW,2022-11-26 18:04:33,-20.1883,32.6236,63.32,93,73,2.71
565,Trelew,AR,2022-11-26 18:04:34,-43.249,-65.3051,74.34,26,3,14.54
566,Shenjiamen,CN,2022-11-26 18:04:34,29.9576,122.298,63.1,74,15,8.9
567,Marck,FR,2022-11-26 18:04:34,50.949,1.9433,48.04,83,100,17.49
568,Anadyr,RU,2022-11-26 18:04:35,64.75,177.4833,-12.39,100,54,4.74
569,San Nicolas,PH,2022-11-26 18:04:35,18.1725,120.5953,76.91,94,20,3.44
570,Tefe,BR,2022-11-26 18:04:36,-3.3542,-64.7114,84.31,65,0,5.75
571,Kapoeta,SS,2022-11-26 18:04:36,4.7717,33.5903,87.06,33,100,11.45
572,Nadym,RU,2022-11-26 18:04:36,65.5333,72.5167,-0.42,95,85,8.19
573,Puerto Escondido,MX,2022-11-26 18:04:37,15.85,-97.0667,85.91,62,62,6.62
574,Terney,RU,2022-11-26 18:04:37,45.0503,136.6092,20.41,65,19,10.58
575,Palasa,IN,2022-11-26 18:04:38,18.7667,84.4167,66.34,74,15,4.07
576,High Level,CA,2022-11-26 18:00:52,58.5169,-117.136,19.15,82,54,6.85
577,Mayo,US,2022-11-26 18:04:38,38.8876,-76.5119,60.13,40,0,6.91
578,Bayir,TR,2022-11-26 18:04:39,37.2687,28.2167,48.72,70,100,3.6
579,Makurdi,NG,2022-11-26 18:04:39,7.7411,8.5121,83.61,23,23,2.77
580,Vagur,FO,2022-11-26 18:04:39,61.4732,-6.8119,49.59,90,100,36.04
581,Pueblo,US,2022-11-26 18:04:22,38.2545,-104.6091,63.36,22,0,11.5
582,Amga,RU,2022-11-26 18:04:40,60.8953,131.9608,-47.38,100,72,0.58
583,Tieli,CN,2022-11-26 18:04:41,46.95,128.05,-2.36,99,76,3.71
584,Barstow,US,2022-11-26 18:01:00,34.8986,-117.0228,54.59,15,4,6.62
585,Tiruvannamalai,IN,2022-11-26 18:04:41,12.2167,79.0667,73.36,91,80,2.64
586,Iralaya,HN,2022-11-26 18:04:42,15.0,-83.2333,81.9,82,99,12.57
587,Panama City,PA,2022-11-26 18:01:40,8.9936,-79.5197,87.13,64,96,4.59
588,Carutapera,BR,2022-11-26 18:05:42,-1.195,-46.02,86.92,54,80,8.93
